//Infinity SDlogger
//Ver0.33
[Head]
SondeName=ASTD152-ALC-R02
SondeNo=0315
SensorType=D0D1T1C1C2K0U3O0TOB0
Channel=10
DelayTime=0
PreHeat=5000
MeasMode=0
BurstTime=1
BurstCnt=1
Interval=1000
SampleCnt=176       
StartTime=2025/08/26 09:54:47
EndTime=2025/08/26 09:57:42
DepAdjRho=1.0250
ECA=0
ECB=1
ECDeg=25
ECCoef=0.022
CHLA=0
CHLB=1
CoefDate=2018/08/27
Ch1=-7.027595e-01,+2.161007e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.714067e+00,+1.062201e-03,-1.196327e-08,+2.638040e-13,-3.010376e-18,+2.176796e-23,+0.000000e+00,+0.000000e+00,
Ch4=+5.010445e-02,+3.809940e+01,+3.164015e-02,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-4.734926e+00,+7.539691e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-8.423751e+00,+1.271962e-02,+6.610446e-08,+2.867850e-14,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.240523e+01,+2.142968e+06,-5.590543e+03,+1.189900e-02,+4.000000e-03,+1.082000e-04,+0.000000e+00,+1.000000e+00,
Ch9=-5.569065e+00,+1.069652e-03,-1.276158e-08,+2.996936e-13,-3.733113e-18,+2.715745e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
BuzzerEN=0
BuzzerInterval=1
COMMENT= 
SensorType2=06070303000202020302
BuzzerNumber=1
DepM=0
CondDepB=0
FilmNo=175120BA
[Item]
日付情報,時刻情報,深度 [m],水温 [℃],塩分 [ ],電導度 [mS/cm],EC25 [μS/cm],Density [kg/m^3],σT [ ],Chl-Flu. [ppb],Chl-a [μg/l],濁度中ﾚﾝｼﾞ [FTU],DO [%],Weiss-DO [mg/l],電池電圧 [V],G&G-DO [mg/l],B&K-DO [mg/l],
2025/08/26,09:57:16,6.6861,23.819,34.045,50.584,51932.633,1023.001,22.972,3.35,3.35,0.24,112.37,7.794,8.25,7.815,7.816,
2025/08/26,09:57:17,6.3636,23.887,34.042,50.648,51918.919,1022.977,22.949,3.71,3.71,0.24,111.55,7.725,8.27,7.746,7.747,
2025/08/26,09:57:18,6.0196,23.984,34.035,50.737,51897.153,1022.942,22.916,3.05,3.05,0.23,110.61,7.647,8.27,7.667,7.668,
2025/08/26,09:57:19,5.7401,24.118,34.013,50.843,51849.199,1022.884,22.859,4.21,4.21,0.18,110.07,7.593,8.25,7.614,7.615,
2025/08/26,09:57:20,5.3532,24.179,33.979,50.861,51796.200,1022.839,22.816,2.83,2.83,0.24,109.90,7.583,8.26,7.603,7.604,
2025/08/26,09:57:21,4.9877,24.265,33.957,50.917,51754.174,1022.795,22.773,2.79,2.79,0.28,110.43,7.605,8.26,7.625,7.627,
2025/08/26,09:57:22,4.6652,24.390,33.948,51.033,51727.020,1022.750,22.730,2.53,2.53,0.26,111.23,7.639,8.28,7.660,7.661,
2025/08/26,09:57:23,4.3642,24.572,33.925,51.186,51672.019,1022.677,22.658,2.22,2.22,0.19,111.04,7.606,8.28,7.627,7.628,
2025/08/26,09:57:24,3.9773,24.666,33.887,51.230,51609.453,1022.618,22.601,2.04,2.04,0.22,110.33,7.550,8.28,7.571,7.572,
2025/08/26,09:57:25,3.6118,24.807,33.874,51.355,51574.200,1022.564,22.549,1.82,1.82,0.19,109.32,7.470,8.25,7.491,7.492,
2025/08/26,09:57:26,3.3108,24.927,33.905,51.518,51601.289,1022.550,22.536,1.70,1.70,0.20,108.81,7.415,8.26,7.435,7.436,
2025/08/26,09:57:27,2.9668,25.025,33.867,51.567,51538.297,1022.490,22.478,1.72,1.72,0.28,108.23,7.359,8.26,7.380,7.381,
2025/08/26,09:57:28,2.6013,25.294,33.658,51.555,51223.953,1022.250,22.238,1.86,1.86,0.40,109.76,7.439,8.27,7.460,7.461,
2025/08/26,09:57:29,2.2789,25.340,33.598,51.520,51137.613,1022.189,22.179,1.78,1.78,0.37,112.36,7.614,8.27,7.636,7.637,
2025/08/26,09:57:30,1.9349,25.333,33.569,51.473,51098.023,1022.167,22.159,1.73,1.73,0.45,112.99,7.659,8.27,7.680,7.682,
2025/08/26,09:57:31,1.6124,25.419,33.512,51.482,51011.873,1022.097,22.090,1.79,1.79,0.47,113.73,7.704,8.26,7.725,7.726,
2025/08/26,09:57:32,1.2899,25.489,33.513,51.553,51004.103,1022.075,22.069,1.70,1.70,0.60,114.26,7.735,8.26,7.757,7.758,
2025/08/26,09:57:33,0.9244,25.613,33.431,51.565,50879.051,1021.973,21.969,1.70,1.70,0.56,114.54,7.731,8.28,7.753,7.754,
2025/08/26,09:57:34,0.5590,25.687,33.378,51.568,50799.844,1021.909,21.907,1.67,1.67,0.59,114.78,7.740,8.25,7.761,7.762,
2025/08/26,09:57:35,0.3440,25.761,33.328,51.572,50722.535,1021.847,21.846,1.64,1.64,0.54,115.02,7.746,8.26,7.768,7.769,
2025/08/26,09:57:36,0.1505,25.728,1.261,2.490,2450.357,997.809,-2.192,0.24,0.24,0.04,114.46,9.251,8.26,9.276,9.276,
2025/08/26,09:57:37,0.1505,25.584,1.180,2.332,2302.310,997.786,-2.215,0.19,0.19,-0.01,111.91,9.067,8.26,9.091,9.091,
2025/08/26,09:57:38,0.1505,25.544,1.118,2.213,2186.827,997.750,-2.251,0.22,0.22,-0.01,110.27,8.944,8.28,8.967,8.968,
2025/08/26,09:57:39,0.1505,25.506,0.793,1.593,1575.664,997.515,-2.486,0.20,0.20,-0.01,108.15,8.796,8.24,8.819,8.820,
2025/08/26,09:57:40,0.1290,25.555,0.474,0.974,962.032,997.262,-2.739,0.21,0.21,-0.01,106.63,8.695,8.27,8.718,8.719,
2025/08/26,09:57:41,0.1505,25.555,1.035,2.057,2032.217,997.684,-2.316,0.22,0.22,0.00,105.63,8.595,8.24,8.618,8.618,
2025/08/26,09:57:42,0.1290,25.649,0.782,1.578,1555.770,997.469,-2.531,0.20,0.20,-0.01,103.61,8.445,8.24,8.468,8.468,
